"Статус","Количество"
"Accepted","28"
"Active","35"
"Deferred","36"
"Draft","28"
"Final","307"
"Provisional","1"
"Rejected","123"
"Superseded","23"
"Withdrawn","61"
"April Fool!","1"
"Total","643"
